name,province,dept,level,admissionUrl
"沈阳航空航天大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368035.dhtml"
"沈阳理工大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368036.dhtml"
"东北大学","辽宁","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368037.dhtml"
"辽宁科技大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368038.dhtml"
"辽宁工程技术大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368039.dhtml"
"辽宁石油化工大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368040.dhtml"
"沈阳化工大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368047.dhtml"
"大连交通大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368041.dhtml"
"大连海事大学","辽宁","交通运输部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368030.dhtml"
"大连工业大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368049.dhtml"
"沈阳建筑大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368053.dhtml"
"辽宁工业大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368052.dhtml"
"沈阳农业大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368050.dhtml"
"大连海洋大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368042.dhtml"
"中国医科大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368048.dhtml"
"锦州医科大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368054.dhtml"
"大连医科大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368046.dhtml"
"辽宁中医药大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368045.dhtml"
"沈阳药科大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368044.dhtml"
"沈阳医学院","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688908428.dhtml"
"辽宁师范大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368043.dhtml"
"沈阳师范大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368031.dhtml"
"渤海大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368028.dhtml"
"鞍山师范学院","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302960912.dhtml"
"大连外国语大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368016.dhtml"
"东北财经大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368015.dhtml"
"中国刑事警察学院","辽宁","公安部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368007.dhtml"
"沈阳体育学院","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368013.dhtml"
"沈阳音乐学院","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368017.dhtml"
"鲁迅美术学院","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368011.dhtml"
"沈阳大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368010.dhtml"
"大连大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368008.dhtml"
"沈阳工程学院","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302980540.dhtml"
"大连民族大学","辽宁","国家民族事务委员会","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302981182.dhtml"
"机械科学研究总院(沈阳铸造研究所)","辽宁","机械科学研究院","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368020.dhtml"
"中国航空研究院(601所)","辽宁","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368014.dhtml"
"中国航空研究院(606所)","辽宁","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368021.dhtml"
"中国航空研究院(626所)","辽宁","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368022.dhtml"
"沈阳化工研究院","辽宁","转制科研单位","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368024.dhtml"
"中国舰船研究院(大连测控技术研究所)","辽宁","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368025.dhtml"
"中共辽宁省委党校","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368026.dhtml"
"海军大连舰艇学院","辽宁","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368027.dhtml"
"吉林大学","吉林","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368065.dhtml"
"延边大学","吉林","吉林省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368055.dhtml"
"长春理工大学","吉林","吉林省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368064.dhtml"
"东北电力大学","吉林","吉林省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368067.dhtml"
"长春工业大学","吉林","吉林省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368063.dhtml"
"吉林建筑大学","吉林","吉林省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368062.dhtml"
"吉林化工大学","吉林","吉林省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688908505.dhtml"
"吉林农业大学","吉林","吉林省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368061.dhtml"
"长春中医药大学","吉林","吉林省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368060.dhtml"
"东北师范大学","吉林","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368059.dhtml"
"北华大学","吉林","吉林省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368066.dhtml"
"吉林师范大学","吉林","吉林省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368058.dhtml"
"吉林工程技术师范学院","吉林","吉林省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891311.dhtml"
"长春师范大学","吉林","吉林省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-677583.dhtml"
"吉林财经大学","吉林","吉林省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368057.dhtml"
"吉林体育学院","吉林","吉林省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-677710.dhtml"
"吉林艺术学院","吉林","吉林省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368075.dhtml"
"吉林外国语大学","吉林","吉林省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302969307.dhtml"
"长春工程学院","吉林","吉林省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302974482.dhtml"
"长春大学","吉林","吉林省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688909852.dhtml"
"中共吉林省委党校(吉林省行政学院)","吉林","吉林省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368072.dhtml"
"空军航空大学","吉林","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-679653.dhtml"
"黑龙江大学","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368090.dhtml"
"哈尔滨工业大学","黑龙江","工业与信息化部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368087.dhtml"
"哈尔滨理工大学","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368079.dhtml"
"哈尔滨工程大学","黑龙江","工业与信息化部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368091.dhtml"
"黑龙江科技大学","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368092.dhtml"
"东北石油大学","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368093.dhtml"
"佳木斯大学","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368095.dhtml"
"黑龙江八一农垦大学","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368096.dhtml"
"东北农业大学","黑龙江","黑龙江省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368098.dhtml"
"东北林业大学","黑龙江","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368097.dhtml"
"哈尔滨医科大学","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368089.dhtml"
"黑龙江中医药大学","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368084.dhtml"
"牡丹江医科大学","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688908578.dhtml"
"哈尔滨师范大学","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368077.dhtml"
"齐齐哈尔大学","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368094.dhtml"
"牡丹江师范学院","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-677777.dhtml"
"哈尔滨学院","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412137.dhtml"
"哈尔滨商业大学","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368078.dhtml"
"哈尔滨体育学院","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-677844.dhtml"
"齐齐哈尔医学院","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2125721162.dhtml"
"黑龙江东方学院","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302974683.dhtml"
"黑龙江工程学院","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891734.dhtml"
"哈尔滨音乐学院","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-1864275487.dhtml"
"机械科学研究院哈尔滨焊接研究所","黑龙江","机械科学研究院","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368080.dhtml"
"中国航空研究院(627所)","黑龙江","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368081.dhtml"
"中国地震局工程力学研究所","黑龙江","中国地震局","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368085.dhtml"
"中国舰船研究院(哈尔滨船舶锅炉涡轮机研究所)","黑龙江","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368082.dhtml"
"黑龙江省中医药科学院","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368088.dhtml"
"黑龙江省社会科学院","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368086.dhtml"
"黑龙江省科学院","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368083.dhtml"
"中共黑龙江省委党校","黑龙江","黑龙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368076.dhtml"
"复旦大学","上海","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368127.dhtml"
"同济大学","上海","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368128.dhtml"
"上海交通大学","上海","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368129.dhtml"
"华东理工大学","上海","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368142.dhtml"
"上海理工大学","上海","上海市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368131.dhtml"
"上海海事大学","上海","上海市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368126.dhtml"
"东华大学","上海","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368133.dhtml"
"上海电力大学","上海","上海市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-677380.dhtml"
"上海应用技术大学","上海","上海市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368108.dhtml"
"上海海洋大学","上海","上海市","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368134.dhtml"
"上海中医药大学","上海","上海市","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368136.dhtml"
"华东师范大学","上海","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368137.dhtml"
"上海师范大学","上海","上海市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368138.dhtml"
"上海外国语大学","上海","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368139.dhtml"
"上海财经大学","上海","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368143.dhtml"
"上海对外经贸大学","上海","上海市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368151.dhtml"
"上海海关学院","上海","海关总署","","https://yz.chsi.com.cn/sch/schoolInfo--schId-499721196.dhtml"
"华东政法大学","上海","上海市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368150.dhtml"
"上海体育大学","上海","国家体育总局","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368149.dhtml"
"上海音乐学院","上海","上海市","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368148.dhtml"
"上海戏剧学院","上海","上海市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368147.dhtml"
"上海大学","上海","上海市","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368146.dhtml"
"上海工程技术大学","上海","上海市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-677369.dhtml"
"上海立信会计金融学院","上海","上海市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302969621.dhtml"
"上海电机学院","上海","上海市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302974869.dhtml"
"上海杉达学院","上海","上海市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440862.dhtml"
"上海政法学院","上海","上海市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-230242352.dhtml"
"上海第二工业大学","上海","上海市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302981368.dhtml"
"上海商学院","上海","上海市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891793.dhtml"
"上海科技大学","上海","上海市","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-1725132009.dhtml"
"上海国家会计学院","上海","财政部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-219711506.dhtml"
"上海材料研究所","上海","上海市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368107.dhtml"
"上海发电设备成套设计研究院","上海","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368106.dhtml"
"上海核工程研究设计院","上海","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368104.dhtml"
"中国航空研究院(640所)","上海","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368103.dhtml"
"上海航天技术研究院","上海","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368101.dhtml"
"上海化工研究院","上海","上海市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368099.dhtml"
"上海船舶运输科学研究所","上海","交通运输部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368112.dhtml"
"电信科学技术第一研究所","上海","信息产业部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368113.dhtml"
"上海生物制品研究所","上海","中国医药集团总公司","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368114.dhtml"
"中国医药工业研究总院","上海","转制科研单位","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368115.dhtml"
"中国舰船研究院(中国船舶及海洋工程设计研究院)","上海","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368116.dhtml"
"中国舰船研究院(上海船舶设备研究所)","上海","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368125.dhtml"
"中国舰船研究院(上海船用柴油机研究所)","上海","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368118.dhtml"
"中国舰船研究院(上海船舶电子设备研究所)","上海","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368110.dhtml"
"上海国际问题研究院","上海","上海市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368120.dhtml"
"上海社会科学院","上海","上海市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368121.dhtml"
"中共上海市委党校","上海","上海市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368122.dhtml"
"海军军医大学","上海","解放军","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368117.dhtml"
"南京大学","江苏","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368194.dhtml"
"苏州大学","江苏","江苏省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368179.dhtml"
"东南大学","江苏","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368180.dhtml"
"南京航空航天大学","江苏","工业与信息化部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368181.dhtml"
"南京理工大学","江苏","工业与信息化部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368182.dhtml"
"江苏科技大学","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368183.dhtml"
"中国矿业大学","江苏","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368184.dhtml"
"南京工业大学","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368185.dhtml"
"常州大学","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368186.dhtml"
"南京邮电大学","江苏","江苏省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368188.dhtml"
"河海大学","江苏","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368177.dhtml"
"江南大学","江苏","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368189.dhtml"
"南京林业大学","江苏","江苏省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368201.dhtml"
"江苏大学","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368200.dhtml"
"南京信息工程大学","江苏","江苏省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368199.dhtml"
"南通大学","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368197.dhtml"
"盐城工学院","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2124779846.dhtml"
"南京农业大学","江苏","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368198.dhtml"
"南京医科大学","江苏","江苏省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368196.dhtml"
"徐州医科大学","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368195.dhtml"
"南京中医药大学","江苏","江苏省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368190.dhtml"
"中国药科大学","江苏","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368193.dhtml"
"南京师范大学","江苏","江苏省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368202.dhtml"
"江苏师范大学","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368192.dhtml"
"淮阴师范学院","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891429.dhtml"
"盐城师范学院","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412205.dhtml"
"南京财经大学","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368191.dhtml"
"江苏警官学院","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891488.dhtml"
"南京体育学院","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368178.dhtml"
"南京艺术学院","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368167.dhtml"
"苏州科技大学","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368152.dhtml"
"苏州工学院","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412277.dhtml"
"淮阴工学院","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302969868.dhtml"
"常州工学院","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274413736.dhtml"
"扬州大学","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368161.dhtml"
"南京工程学院","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302972979.dhtml"
"南京审计大学","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302973180.dhtml"
"南京晓庄学院","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274414158.dhtml"
"江苏理工学院","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302975077.dhtml"
"江苏海洋大学","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688909698.dhtml"
"徐州工程学院","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3416382198.dhtml"
"南京警察学院","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3416382259.dhtml"
"金陵科技学院","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891547.dhtml"
"国网电力科学研究院","江苏","国家电网公司","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368154.dhtml"
"南京水利科学研究院","江苏","水利部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368153.dhtml"
"中国航空研究院(609所)","江苏","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368334.dhtml"
"中国舰船研究院(中国船舶科学研究中心)","江苏","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368169.dhtml"
"中国舰船研究院(江苏自动化研究所)","江苏","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368165.dhtml"
"江苏省中国科学院植物研究所","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368187.dhtml"
"江苏省血吸虫病防治研究所","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368166.dhtml"
"中共江苏省委党校","江苏","江苏省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368176.dhtml"
"陆军指挥学院","江苏","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368168.dhtml"
"陆军工程大学","江苏","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368162.dhtml"
"海军指挥学院","江苏","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368173.dhtml"
"空军勤务学院","江苏","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368174.dhtml"
"网络空间部队第五十六研究所","江苏","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368175.dhtml"
"浙江大学","浙江","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368213.dhtml"
"杭州电子科技大学","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368219.dhtml"
"浙江工业大学","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368218.dhtml"
"浙江理工大学","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368217.dhtml"
"浙江海洋大学","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-677911.dhtml"
"浙江农林大学","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368216.dhtml"
"温州医科大学","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368211.dhtml"
"浙江中医药大学","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368215.dhtml"
"浙江师范大学","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368220.dhtml"
"杭州师范大学","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368214.dhtml"
"湖州师范学院","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302961122.dhtml"
"绍兴文理学院","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688908649.dhtml"
"台州学院","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807890898.dhtml"
"温州大学","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368221.dhtml"
"丽水学院","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807890957.dhtml"
"浙江工商大学","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368210.dhtml"
"嘉兴大学","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891016.dhtml"
"中国美术学院","浙江","浙江省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368203.dhtml"
"中国计量大学","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368205.dhtml"
"浙江万里学院","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302968602.dhtml"
"浙江科技大学","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688909631.dhtml"
"宁波工程学院","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891075.dhtml"
"浙江财经大学","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368206.dhtml"
"浙江警察学院","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891134.dhtml"
"衢州学院","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274414232.dhtml"
"宁波大学","浙江","浙江省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368207.dhtml"
"浙江传媒学院","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302980714.dhtml"
"浙江树人学院","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3416382139.dhtml"
"浙大城市学院","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807892271.dhtml"
"浙大宁波理工学院","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274414374.dhtml"
"杭州医学院","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807892033.dhtml"
"浙江外国语学院","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412069.dhtml"
"浙江音乐学院","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-1865235773.dhtml"
"西湖大学","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2615441003.dhtml"
"自然资源部第二海洋研究所","浙江","自然资源部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368208.dhtml"
"中国舰船研究院(杭州应用声学研究所)","浙江","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368212.dhtml"
"中共浙江省委党校","浙江","浙江省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368204.dhtml"
"安徽大学","安徽","安徽省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368224.dhtml"
"中国科学技术大学","安徽","中国科学院","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368237.dhtml"
"合肥工业大学","安徽","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368238.dhtml"
"安徽工业大学","安徽","安徽省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368234.dhtml"
